[DEBUG] 2021-12-08 21:18:40.397 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-08 21:18:40.403 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-08 21:18:40.407 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-08 21:18:40.466 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-08 21:18:40.468 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-08 21:18:40.590 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-08 21:18:40.591 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-08 21:18:40.594 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-08 21:18:40.785 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-08 21:18:40.801 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-08 21:18:40.802 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-08 21:18:42.134 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:42.134 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 21:18:42.134 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 21:18:42.134 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.Procedure.prices#160]
[DEBUG] 2021-12-08 21:18:42.134 [main] SQL - select prices0_.`procedure_id` as procedur4_3_0_, prices0_.hospital_id as hospital3_3_0_, prices0_.hospital_id as hospital3_3_1_, prices0_.`procedure_id` as procedur4_3_1_, prices0_.discounted_cash_price as discount1_3_1_, prices0_.id as id2_3_1_, hospital1_.id as id1_0_2_, hospital1_.entity_cd as entity_c2_0_2_, hospital1_.hospital_name as hospital3_0_2_ from standard_charge prices0_ inner join hospital hospital1_ on prices0_.hospital_id=hospital1_.id where prices0_.`procedure_id`=?
[DEBUG] 2021-12-08 21:18:42.134 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.Procedure.prices#160]
[DEBUG] 2021-12-08 21:18:42.134 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 21:18:42.135 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.Procedure.prices#160]
[DEBUG] 2021-12-08 21:18:42.135 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=160}]
[DEBUG] 2021-12-08 21:18:42.135 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.135 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.135 [main] TwoPhaseLoad - Processing attribute `price` : value = 
[DEBUG] 2021-12-08 21:18:42.135 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.135 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 160
[DEBUG] 2021-12-08 21:18:42.135 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.135 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 160
[DEBUG] 2021-12-08 21:18:42.135 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.135 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=160}]
[DEBUG] 2021-12-08 21:18:42.135 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:42.135 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.Procedure.prices#160]
[DEBUG] 2021-12-08 21:18:42.135 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:42.135 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 21:18:42.135 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 21:18:42.136 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.Procedure.prices#159]
[DEBUG] 2021-12-08 21:18:42.136 [main] SQL - select prices0_.`procedure_id` as procedur4_3_0_, prices0_.hospital_id as hospital3_3_0_, prices0_.hospital_id as hospital3_3_1_, prices0_.`procedure_id` as procedur4_3_1_, prices0_.discounted_cash_price as discount1_3_1_, prices0_.id as id2_3_1_, hospital1_.id as id1_0_2_, hospital1_.entity_cd as entity_c2_0_2_, hospital1_.hospital_name as hospital3_0_2_ from standard_charge prices0_ inner join hospital hospital1_ on prices0_.hospital_id=hospital1_.id where prices0_.`procedure_id`=?
[DEBUG] 2021-12-08 21:18:42.136 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.Procedure.prices#159]
[DEBUG] 2021-12-08 21:18:42.136 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 21:18:42.136 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.Procedure.prices#159]
[DEBUG] 2021-12-08 21:18:42.136 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=159}]
[DEBUG] 2021-12-08 21:18:42.136 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.136 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.137 [main] TwoPhaseLoad - Processing attribute `price` : value = $23,928.75
[DEBUG] 2021-12-08 21:18:42.137 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.137 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 159
[DEBUG] 2021-12-08 21:18:42.137 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.137 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 159
[DEBUG] 2021-12-08 21:18:42.137 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.137 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=159}]
[DEBUG] 2021-12-08 21:18:42.137 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:42.137 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.Procedure.prices#159]
[DEBUG] 2021-12-08 21:18:42.137 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:42.137 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 21:18:42.137 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 21:18:42.137 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.Procedure.prices#158]
[DEBUG] 2021-12-08 21:18:42.137 [main] SQL - select prices0_.`procedure_id` as procedur4_3_0_, prices0_.hospital_id as hospital3_3_0_, prices0_.hospital_id as hospital3_3_1_, prices0_.`procedure_id` as procedur4_3_1_, prices0_.discounted_cash_price as discount1_3_1_, prices0_.id as id2_3_1_, hospital1_.id as id1_0_2_, hospital1_.entity_cd as entity_c2_0_2_, hospital1_.hospital_name as hospital3_0_2_ from standard_charge prices0_ inner join hospital hospital1_ on prices0_.hospital_id=hospital1_.id where prices0_.`procedure_id`=?
[DEBUG] 2021-12-08 21:18:42.138 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.Procedure.prices#158]
[DEBUG] 2021-12-08 21:18:42.138 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 21:18:42.138 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.Procedure.prices#158]
[DEBUG] 2021-12-08 21:18:42.138 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=158}]
[DEBUG] 2021-12-08 21:18:42.138 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.138 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.138 [main] TwoPhaseLoad - Processing attribute `price` : value = $21,405.13
[DEBUG] 2021-12-08 21:18:42.138 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.138 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 158
[DEBUG] 2021-12-08 21:18:42.138 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.138 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 158
[DEBUG] 2021-12-08 21:18:42.138 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.139 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=158}]
[DEBUG] 2021-12-08 21:18:42.139 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:42.139 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.Procedure.prices#158]
[DEBUG] 2021-12-08 21:18:42.139 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:42.139 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 21:18:42.139 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 21:18:42.139 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.Procedure.prices#157]
[DEBUG] 2021-12-08 21:18:42.139 [main] SQL - select prices0_.`procedure_id` as procedur4_3_0_, prices0_.hospital_id as hospital3_3_0_, prices0_.hospital_id as hospital3_3_1_, prices0_.`procedure_id` as procedur4_3_1_, prices0_.discounted_cash_price as discount1_3_1_, prices0_.id as id2_3_1_, hospital1_.id as id1_0_2_, hospital1_.entity_cd as entity_c2_0_2_, hospital1_.hospital_name as hospital3_0_2_ from standard_charge prices0_ inner join hospital hospital1_ on prices0_.hospital_id=hospital1_.id where prices0_.`procedure_id`=?
[DEBUG] 2021-12-08 21:18:42.139 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.Procedure.prices#157]
[DEBUG] 2021-12-08 21:18:42.140 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 21:18:42.140 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.Procedure.prices#157]
[DEBUG] 2021-12-08 21:18:42.140 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=157}]
[DEBUG] 2021-12-08 21:18:42.140 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.140 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.140 [main] TwoPhaseLoad - Processing attribute `price` : value = 
[DEBUG] 2021-12-08 21:18:42.140 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.140 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 157
[DEBUG] 2021-12-08 21:18:42.140 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.140 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 157
[DEBUG] 2021-12-08 21:18:42.140 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.140 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=157}]
[DEBUG] 2021-12-08 21:18:42.140 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:42.140 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.Procedure.prices#157]
[DEBUG] 2021-12-08 21:18:42.140 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:42.140 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 21:18:42.140 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 21:18:42.141 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.Procedure.prices#156]
[DEBUG] 2021-12-08 21:18:42.141 [main] SQL - select prices0_.`procedure_id` as procedur4_3_0_, prices0_.hospital_id as hospital3_3_0_, prices0_.hospital_id as hospital3_3_1_, prices0_.`procedure_id` as procedur4_3_1_, prices0_.discounted_cash_price as discount1_3_1_, prices0_.id as id2_3_1_, hospital1_.id as id1_0_2_, hospital1_.entity_cd as entity_c2_0_2_, hospital1_.hospital_name as hospital3_0_2_ from standard_charge prices0_ inner join hospital hospital1_ on prices0_.hospital_id=hospital1_.id where prices0_.`procedure_id`=?
[DEBUG] 2021-12-08 21:18:42.141 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.Procedure.prices#156]
[DEBUG] 2021-12-08 21:18:42.141 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 21:18:42.141 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.Procedure.prices#156]
[DEBUG] 2021-12-08 21:18:42.141 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=156}]
[DEBUG] 2021-12-08 21:18:42.141 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.142 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.142 [main] TwoPhaseLoad - Processing attribute `price` : value = $14,175.92
[DEBUG] 2021-12-08 21:18:42.142 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.142 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 156
[DEBUG] 2021-12-08 21:18:42.142 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.142 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 156
[DEBUG] 2021-12-08 21:18:42.142 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.142 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=156}]
[DEBUG] 2021-12-08 21:18:42.142 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:42.142 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.Procedure.prices#156]
[DEBUG] 2021-12-08 21:18:42.142 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:42.142 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 21:18:42.142 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 21:18:42.142 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.Procedure.prices#155]
[DEBUG] 2021-12-08 21:18:42.142 [main] SQL - select prices0_.`procedure_id` as procedur4_3_0_, prices0_.hospital_id as hospital3_3_0_, prices0_.hospital_id as hospital3_3_1_, prices0_.`procedure_id` as procedur4_3_1_, prices0_.discounted_cash_price as discount1_3_1_, prices0_.id as id2_3_1_, hospital1_.id as id1_0_2_, hospital1_.entity_cd as entity_c2_0_2_, hospital1_.hospital_name as hospital3_0_2_ from standard_charge prices0_ inner join hospital hospital1_ on prices0_.hospital_id=hospital1_.id where prices0_.`procedure_id`=?
[DEBUG] 2021-12-08 21:18:42.143 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.Procedure.prices#155]
[DEBUG] 2021-12-08 21:18:42.143 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 21:18:42.143 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.Procedure.prices#155]
[DEBUG] 2021-12-08 21:18:42.143 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=155}]
[DEBUG] 2021-12-08 21:18:42.143 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.143 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.144 [main] TwoPhaseLoad - Processing attribute `price` : value = $13,941.56
[DEBUG] 2021-12-08 21:18:42.144 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.144 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 155
[DEBUG] 2021-12-08 21:18:42.144 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.144 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 155
[DEBUG] 2021-12-08 21:18:42.144 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.144 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=155}]
[DEBUG] 2021-12-08 21:18:42.144 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:42.144 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.Procedure.prices#155]
[DEBUG] 2021-12-08 21:18:42.144 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:42.144 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 21:18:42.144 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 21:18:42.144 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.Procedure.prices#154]
[DEBUG] 2021-12-08 21:18:42.144 [main] SQL - select prices0_.`procedure_id` as procedur4_3_0_, prices0_.hospital_id as hospital3_3_0_, prices0_.hospital_id as hospital3_3_1_, prices0_.`procedure_id` as procedur4_3_1_, prices0_.discounted_cash_price as discount1_3_1_, prices0_.id as id2_3_1_, hospital1_.id as id1_0_2_, hospital1_.entity_cd as entity_c2_0_2_, hospital1_.hospital_name as hospital3_0_2_ from standard_charge prices0_ inner join hospital hospital1_ on prices0_.hospital_id=hospital1_.id where prices0_.`procedure_id`=?
[DEBUG] 2021-12-08 21:18:42.145 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.Procedure.prices#154]
[DEBUG] 2021-12-08 21:18:42.145 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 21:18:42.145 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.Procedure.prices#154]
[DEBUG] 2021-12-08 21:18:42.145 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=154}]
[DEBUG] 2021-12-08 21:18:42.145 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.145 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.145 [main] TwoPhaseLoad - Processing attribute `price` : value = $22,013.84
[DEBUG] 2021-12-08 21:18:42.145 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
