[DEBUG] 2021-12-06 15:16:51.254 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-06 15:16:51.259 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-06 15:16:51.263 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-06 15:16:51.320 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-06 15:16:51.322 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-06 15:16:51.444 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-06 15:16:51.444 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-06 15:16:51.447 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-06 15:16:51.634 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-06 15:16:51.651 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-06 15:16:51.652 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-06 15:16:53.141 [main] Loader - Result set row: 146
[DEBUG] 2021-12-06 15:16:53.141 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#147]
[DEBUG] 2021-12-06 15:16:53.141 [main] Loader - Result set row: 147
[DEBUG] 2021-12-06 15:16:53.141 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#148]
[DEBUG] 2021-12-06 15:16:53.141 [main] Loader - Result set row: 148
[DEBUG] 2021-12-06 15:16:53.141 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#149]
[DEBUG] 2021-12-06 15:16:53.141 [main] Loader - Result set row: 149
[DEBUG] 2021-12-06 15:16:53.141 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#150]
[DEBUG] 2021-12-06 15:16:53.141 [main] Loader - Result set row: 150
[DEBUG] 2021-12-06 15:16:53.142 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#151]
[DEBUG] 2021-12-06 15:16:53.142 [main] Loader - Result set row: 151
[DEBUG] 2021-12-06 15:16:53.142 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#152]
[DEBUG] 2021-12-06 15:16:53.142 [main] Loader - Result set row: 152
[DEBUG] 2021-12-06 15:16:53.142 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#153]
[DEBUG] 2021-12-06 15:16:53.142 [main] Loader - Result set row: 153
[DEBUG] 2021-12-06 15:16:53.142 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#154]
[DEBUG] 2021-12-06 15:16:53.142 [main] Loader - Result set row: 154
[DEBUG] 2021-12-06 15:16:53.142 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#155]
[DEBUG] 2021-12-06 15:16:53.142 [main] Loader - Result set row: 155
[DEBUG] 2021-12-06 15:16:53.142 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#156]
[DEBUG] 2021-12-06 15:16:53.142 [main] Loader - Result set row: 156
[DEBUG] 2021-12-06 15:16:53.142 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#157]
[DEBUG] 2021-12-06 15:16:53.143 [main] Loader - Result set row: 157
[DEBUG] 2021-12-06 15:16:53.143 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#158]
[DEBUG] 2021-12-06 15:16:53.143 [main] Loader - Result set row: 158
[DEBUG] 2021-12-06 15:16:53.143 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#159]
[DEBUG] 2021-12-06 15:16:53.143 [main] Loader - Result set row: 159
[DEBUG] 2021-12-06 15:16:53.143 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#160]
[DEBUG] 2021-12-06 15:16:53.143 [main] Loader - Result set row: 160
[DEBUG] 2021-12-06 15:16:53.143 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#161]
[DEBUG] 2021-12-06 15:16:53.143 [main] Loader - Result set row: 161
[DEBUG] 2021-12-06 15:16:53.143 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#162]
[DEBUG] 2021-12-06 15:16:53.143 [main] Loader - Result set row: 162
[DEBUG] 2021-12-06 15:16:53.143 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#163]
[DEBUG] 2021-12-06 15:16:53.144 [main] Loader - Result set row: 163
[DEBUG] 2021-12-06 15:16:53.144 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#164]
[DEBUG] 2021-12-06 15:16:53.144 [main] Loader - Result set row: 164
[DEBUG] 2021-12-06 15:16:53.144 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#165]
[DEBUG] 2021-12-06 15:16:53.144 [main] Loader - Result set row: 165
[DEBUG] 2021-12-06 15:16:53.144 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#166]
[DEBUG] 2021-12-06 15:16:53.144 [main] Loader - Result set row: 166
[DEBUG] 2021-12-06 15:16:53.144 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#167]
[DEBUG] 2021-12-06 15:16:53.144 [main] Loader - Result set row: 167
[DEBUG] 2021-12-06 15:16:53.144 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#168]
[DEBUG] 2021-12-06 15:16:53.144 [main] Loader - Result set row: 168
[DEBUG] 2021-12-06 15:16:53.144 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#169]
[DEBUG] 2021-12-06 15:16:53.145 [main] Loader - Result set row: 169
[DEBUG] 2021-12-06 15:16:53.145 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#170]
[DEBUG] 2021-12-06 15:16:53.145 [main] Loader - Result set row: 170
[DEBUG] 2021-12-06 15:16:53.145 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#171]
[DEBUG] 2021-12-06 15:16:53.145 [main] Loader - Result set row: 171
[DEBUG] 2021-12-06 15:16:53.145 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#172]
[DEBUG] 2021-12-06 15:16:53.145 [main] Loader - Result set row: 172
[DEBUG] 2021-12-06 15:16:53.145 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#173]
[DEBUG] 2021-12-06 15:16:53.145 [main] Loader - Result set row: 173
[DEBUG] 2021-12-06 15:16:53.145 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#174]
[DEBUG] 2021-12-06 15:16:53.145 [main] Loader - Result set row: 174
[DEBUG] 2021-12-06 15:16:53.145 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#175]
[DEBUG] 2021-12-06 15:16:53.146 [main] Loader - Result set row: 175
[DEBUG] 2021-12-06 15:16:53.146 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#176]
[DEBUG] 2021-12-06 15:16:53.146 [main] Loader - Result set row: 176
[DEBUG] 2021-12-06 15:16:53.146 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#177]
[DEBUG] 2021-12-06 15:16:53.146 [main] Loader - Result set row: 177
[DEBUG] 2021-12-06 15:16:53.146 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#178]
[DEBUG] 2021-12-06 15:16:53.146 [main] Loader - Result set row: 178
[DEBUG] 2021-12-06 15:16:53.146 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#179]
[DEBUG] 2021-12-06 15:16:53.146 [main] Loader - Result set row: 179
[DEBUG] 2021-12-06 15:16:53.146 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#180]
[DEBUG] 2021-12-06 15:16:53.146 [main] Loader - Result set row: 180
[DEBUG] 2021-12-06 15:16:53.146 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#181]
[DEBUG] 2021-12-06 15:16:53.147 [main] Loader - Result set row: 181
[DEBUG] 2021-12-06 15:16:53.147 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#182]
[DEBUG] 2021-12-06 15:16:53.147 [main] Loader - Result set row: 182
[DEBUG] 2021-12-06 15:16:53.147 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#183]
[DEBUG] 2021-12-06 15:16:53.147 [main] Loader - Result set row: 183
[DEBUG] 2021-12-06 15:16:53.147 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#184]
[DEBUG] 2021-12-06 15:16:53.147 [main] Loader - Result set row: 184
[DEBUG] 2021-12-06 15:16:53.147 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#185]
[DEBUG] 2021-12-06 15:16:53.147 [main] Loader - Result set row: 185
[DEBUG] 2021-12-06 15:16:53.147 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#186]
[DEBUG] 2021-12-06 15:16:53.147 [main] Loader - Result set row: 186
[DEBUG] 2021-12-06 15:16:53.147 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#187]
[DEBUG] 2021-12-06 15:16:53.147 [main] Loader - Result set row: 187
[DEBUG] 2021-12-06 15:16:53.148 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#188]
[DEBUG] 2021-12-06 15:16:53.148 [main] Loader - Result set row: 188
[DEBUG] 2021-12-06 15:16:53.148 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#189]
[DEBUG] 2021-12-06 15:16:53.148 [main] Loader - Result set row: 189
[DEBUG] 2021-12-06 15:16:53.148 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#190]
[DEBUG] 2021-12-06 15:16:53.148 [main] Loader - Result set row: 190
[DEBUG] 2021-12-06 15:16:53.148 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#191]
[DEBUG] 2021-12-06 15:16:53.148 [main] Loader - Result set row: 191
[DEBUG] 2021-12-06 15:16:53.148 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#192]
[DEBUG] 2021-12-06 15:16:53.148 [main] Loader - Result set row: 192
[DEBUG] 2021-12-06 15:16:53.148 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#193]
[DEBUG] 2021-12-06 15:16:53.148 [main] Loader - Result set row: 193
[DEBUG] 2021-12-06 15:16:53.149 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#194]
[DEBUG] 2021-12-06 15:16:53.149 [main] Loader - Result set row: 194
[DEBUG] 2021-12-06 15:16:53.149 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#195]
[DEBUG] 2021-12-06 15:16:53.149 [main] Loader - Result set row: 195
[DEBUG] 2021-12-06 15:16:53.149 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#196]
[DEBUG] 2021-12-06 15:16:53.149 [main] Loader - Result set row: 196
[DEBUG] 2021-12-06 15:16:53.149 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#197]
[DEBUG] 2021-12-06 15:16:53.149 [main] Loader - Result set row: 197
[DEBUG] 2021-12-06 15:16:53.149 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#198]
[DEBUG] 2021-12-06 15:16:53.149 [main] Loader - Result set row: 198
[DEBUG] 2021-12-06 15:16:53.149 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#199]
[DEBUG] 2021-12-06 15:16:53.149 [main] Loader - Result set row: 199
[DEBUG] 2021-12-06 15:16:53.150 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#200]
[DEBUG] 2021-12-06 15:16:53.150 [main] Loader - Result set row: 200
[DEBUG] 2021-12-06 15:16:53.150 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#201]
[DEBUG] 2021-12-06 15:16:53.150 [main] Loader - Result set row: 201
[DEBUG] 2021-12-06 15:16:53.150 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#202]
[DEBUG] 2021-12-06 15:16:53.150 [main] Loader - Result set row: 202
[DEBUG] 2021-12-06 15:16:53.150 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#203]
[DEBUG] 2021-12-06 15:16:53.150 [main] Loader - Result set row: 203
[DEBUG] 2021-12-06 15:16:53.150 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#204]
[DEBUG] 2021-12-06 15:16:53.150 [main] Loader - Result set row: 204
[DEBUG] 2021-12-06 15:16:53.150 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#205]
[DEBUG] 2021-12-06 15:16:53.151 [main] Loader - Result set row: 205
[DEBUG] 2021-12-06 15:16:53.151 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#206]
[DEBUG] 2021-12-06 15:16:53.151 [main] Loader - Result set row: 206
[DEBUG] 2021-12-06 15:16:53.151 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#207]
[DEBUG] 2021-12-06 15:16:53.151 [main] Loader - Result set row: 207
[DEBUG] 2021-12-06 15:16:53.151 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#208]
[DEBUG] 2021-12-06 15:16:53.151 [main] Loader - Result set row: 208
[DEBUG] 2021-12-06 15:16:53.151 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#209]
[DEBUG] 2021-12-06 15:16:53.151 [main] Loader - Result set row: 209
[DEBUG] 2021-12-06 15:16:53.151 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#210]
[DEBUG] 2021-12-06 15:16:53.151 [main] Loader - Result set row: 210
[DEBUG] 2021-12-06 15:16:53.152 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#211]
[DEBUG] 2021-12-06 15:16:53.152 [main] Loader - Result set row: 211
[DEBUG] 2021-12-06 15:16:53.152 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#212]
[DEBUG] 2021-12-06 15:16:53.152 [main] Loader - Result set row: 212
[DEBUG] 2021-12-06 15:16:53.152 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#213]
[DEBUG] 2021-12-06 15:16:53.152 [main] Loader - Result set row: 213
[DEBUG] 2021-12-06 15:16:53.152 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#214]
[DEBUG] 2021-12-06 15:16:53.152 [main] Loader - Result set row: 214
[DEBUG] 2021-12-06 15:16:53.152 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#215]
[DEBUG] 2021-12-06 15:16:53.153 [main] Loader - Result set row: 215
[DEBUG] 2021-12-06 15:16:53.153 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#216]
[DEBUG] 2021-12-06 15:16:53.153 [main] Loader - Result set row: 216
[DEBUG] 2021-12-06 15:16:53.153 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#217]
[DEBUG] 2021-12-06 15:16:53.153 [main] Loader - Result set row: 217
[DEBUG] 2021-12-06 15:16:53.153 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#218]
[DEBUG] 2021-12-06 15:16:53.153 [main] Loader - Result set row: 218
[DEBUG] 2021-12-06 15:16:53.153 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#219]
[DEBUG] 2021-12-06 15:16:53.153 [main] Loader - Result set row: 219
[DEBUG] 2021-12-06 15:16:53.153 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#220]
[DEBUG] 2021-12-06 15:16:53.153 [main] Loader - Result set row: 220
[DEBUG] 2021-12-06 15:16:53.153 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#221]
[DEBUG] 2021-12-06 15:16:53.153 [main] Loader - Result set row: 221
[DEBUG] 2021-12-06 15:16:53.154 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#222]
[DEBUG] 2021-12-06 15:16:53.154 [main] Loader - Result set row: 222
[DEBUG] 2021-12-06 15:16:53.154 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#223]
[DEBUG] 2021-12-06 15:16:53.154 [main] Loader - Result set row: 223
[DEBUG] 2021-12-06 15:16:53.154 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#224]
[DEBUG] 2021-12-06 15:16:53.154 [main] Loader - Result set row: 224
[DEBUG] 2021-12-06 15:16:53.154 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#225]
[DEBUG] 2021-12-06 15:16:53.154 [main] Loader - Result set row: 225
[DEBUG] 2021-12-06 15:16:53.154 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#226]
[DEBUG] 2021-12-06 15:16:53.154 [main] Loader - Result set row: 226
[DEBUG] 2021-12-06 15:16:53.154 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#227]
[DEBUG] 2021-12-06 15:16:53.154 [main] Loader - Result set row: 227
[DEBUG] 2021-12-06 15:16:53.154 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#228]
[DEBUG] 2021-12-06 15:16:53.155 [main] Loader - Result set row: 228
[DEBUG] 2021-12-06 15:16:53.155 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#229]
[DEBUG] 2021-12-06 15:16:53.155 [main] Loader - Result set row: 229
[DEBUG] 2021-12-06 15:16:53.155 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#230]
[DEBUG] 2021-12-06 15:16:53.155 [main] Loader - Result set row: 230
[DEBUG] 2021-12-06 15:16:53.155 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#231]
[DEBUG] 2021-12-06 15:16:53.155 [main] Loader - Result set row: 231
[DEBUG] 2021-12-06 15:16:53.155 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#232]
[DEBUG] 2021-12-06 15:16:53.155 [main] Loader - Result set row: 232
[DEBUG] 2021-12-06 15:16:53.155 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#233]
[DEBUG] 2021-12-06 15:16:53.155 [main] Loader - Result set row: 233
[DEBUG] 2021-12-06 15:16:53.155 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#234]
[DEBUG] 2021-12-06 15:16:53.155 [main] Loader - Result set row: 234
[DEBUG] 2021-12-06 15:16:53.155 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#235]
[DEBUG] 2021-12-06 15:16:53.156 [main] Loader - Result set row: 235
[DEBUG] 2021-12-06 15:16:53.156 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#236]
[DEBUG] 2021-12-06 15:16:53.156 [main] Loader - Result set row: 236
[DEBUG] 2021-12-06 15:16:53.156 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#237]
[DEBUG] 2021-12-06 15:16:53.156 [main] Loader - Result set row: 237
[DEBUG] 2021-12-06 15:16:53.156 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#238]
[DEBUG] 2021-12-06 15:16:53.156 [main] Loader - Result set row: 238
[DEBUG] 2021-12-06 15:16:53.156 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#239]
[DEBUG] 2021-12-06 15:16:53.156 [main] Loader - Result set row: 239
[DEBUG] 2021-12-06 15:16:53.156 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#240]
[DEBUG] 2021-12-06 15:16:53.156 [main] Loader - Result set row: 240
[DEBUG] 2021-12-06 15:16:53.156 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#241]
[DEBUG] 2021-12-06 15:16:53.156 [main] Loader - Result set row: 241
[DEBUG] 2021-12-06 15:16:53.157 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#242]
[DEBUG] 2021-12-06 15:16:53.157 [main] Loader - Result set row: 242
[DEBUG] 2021-12-06 15:16:53.157 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#243]
[DEBUG] 2021-12-06 15:16:53.157 [main] Loader - Result set row: 243
[DEBUG] 2021-12-06 15:16:53.157 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#244]
[DEBUG] 2021-12-06 15:16:53.157 [main] Loader - Result set row: 244
[DEBUG] 2021-12-06 15:16:53.157 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#245]
[DEBUG] 2021-12-06 15:16:53.157 [main] Loader - Result set row: 245
[DEBUG] 2021-12-06 15:16:53.157 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#246]
[DEBUG] 2021-12-06 15:16:53.157 [main] Loader - Result set row: 246
[DEBUG] 2021-12-06 15:16:53.157 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#247]
[DEBUG] 2021-12-06 15:16:53.157 [main] Loader - Result set row: 247
[DEBUG] 2021-12-06 15:16:53.157 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#248]
[DEBUG] 2021-12-06 15:16:53.158 [main] Loader - Result set row: 248
[DEBUG] 2021-12-06 15:16:53.158 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#249]
[DEBUG] 2021-12-06 15:16:53.158 [main] Loader - Result set row: 249
[DEBUG] 2021-12-06 15:16:53.158 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#250]
[DEBUG] 2021-12-06 15:16:53.158 [main] Loader - Result set row: 250
[DEBUG] 2021-12-06 15:16:53.158 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#251]
[DEBUG] 2021-12-06 15:16:53.158 [main] Loader - Result set row: 251
[DEBUG] 2021-12-06 15:16:53.158 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#252]
[DEBUG] 2021-12-06 15:16:53.158 [main] Loader - Result set row: 252
[DEBUG] 2021-12-06 15:16:53.158 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#253]
[DEBUG] 2021-12-06 15:16:53.158 [main] Loader - Result set row: 253
[DEBUG] 2021-12-06 15:16:53.158 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#254]
[DEBUG] 2021-12-06 15:16:53.158 [main] Loader - Result set row: 254
[DEBUG] 2021-12-06 15:16:53.158 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#255]
[DEBUG] 2021-12-06 15:16:53.159 [main] Loader - Result set row: 255
[DEBUG] 2021-12-06 15:16:53.159 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#256]
[DEBUG] 2021-12-06 15:16:53.159 [main] Loader - Result set row: 256
[DEBUG] 2021-12-06 15:16:53.159 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#257]
[DEBUG] 2021-12-06 15:16:53.159 [main] Loader - Result set row: 257
[DEBUG] 2021-12-06 15:16:53.159 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#258]
[DEBUG] 2021-12-06 15:16:53.159 [main] Loader - Result set row: 258
[DEBUG] 2021-12-06 15:16:53.159 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#259]
[DEBUG] 2021-12-06 15:16:53.159 [main] Loader - Result set row: 259
[DEBUG] 2021-12-06 15:16:53.159 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#260]
[DEBUG] 2021-12-06 15:16:53.159 [main] Loader - Result set row: 260
[DEBUG] 2021-12-06 15:16:53.160 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#261]
[DEBUG] 2021-12-06 15:16:53.160 [main] Loader - Result set row: 261
[DEBUG] 2021-12-06 15:16:53.160 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#262]
[DEBUG] 2021-12-06 15:16:53.160 [main] Loader - Result set row: 262
[DEBUG] 2021-12-06 15:16:53.160 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#263]
[DEBUG] 2021-12-06 15:16:53.160 [main] Loader - Result set row: 263
[DEBUG] 2021-12-06 15:16:53.160 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#264]
[DEBUG] 2021-12-06 15:16:53.160 [main] Loader - Result set row: 264
[DEBUG] 2021-12-06 15:16:53.160 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#265]
[DEBUG] 2021-12-06 15:16:53.160 [main] Loader - Result set row: 265
[DEBUG] 2021-12-06 15:16:53.160 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#266]
[DEBUG] 2021-12-06 15:16:53.160 [main] Loader - Result set row: 266
